stub,mask_path,pixel_size_nm_per_px,covered_px,total_px,coverage_fraction,coverage_percent,covered_area_nm2,covered_area_um2,covered_area_phys2
PR1_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_08_union_mask.npy,3.684,126841,786432,0.16128667195638022,16.128667195638023,1721467.7868960002,1.7214677868960002,1721467.7868960002
PR5_ME_11,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_11_union_mask.npy,3.704,126290,786432,0.1605860392252604,16.05860392252604,1732650.3046400002,1.7326503046400001,1732650.3046400002
PR5_ME_13,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_13_union_mask.npy,3.704,124317,786432,0.15807723999023438,15.807723999023438,1705581.5022720003,1.7055815022720002,1705581.5022720003
PR5_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_06_union_mask.npy,3.704,121741,786432,0.15480168660481772,15.480168660481771,1670239.7714560002,1.6702397714560002,1670239.7714560002
PR24_ME_04,C:\Users\sthui4072\Github\fenestrations\union_masks\PR24_ME_04_union_mask.npy,3.652,111073,786432,0.14123662312825522,14.123662312825521,1481392.1525920003,1.4813921525920004,1481392.1525920003
FAS4_ME_new_11,C:\Users\sthui4072\Github\fenestrations\union_masks\FAS4_ME_new_11_union_mask.npy,3.652,108340,786432,0.13776143391927084,13.776143391927084,1444941.8473600002,1.4449418473600002,1444941.8473600002
PR1_ME_overview28,C:\Users\sthui4072\Github\fenestrations\union_masks\PR1_ME_overview28_union_mask.npy,3.652,107691,786432,0.13693618774414062,13.693618774414062,1436286.0668640002,1.436286066864,1436286.0668640002
PR9_ME_07,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_07_union_mask.npy,3.636,100651,786432,0.12798436482747397,12.798436482747396,1330656.142896,1.330656142896,1330656.142896
PR5_ME_01,C:\Users\sthui4072\Github\fenestrations\union_masks\PR5_ME_01_union_mask.npy,3.636,83217,786432,0.10581588745117188,10.581588745117188,1100170.015632,1.100170015632,1100170.015632
PR9_ME_08,C:\Users\sthui4072\Github\fenestrations\union_masks\PR9_ME_08_union_mask.npy,3.636,71107,786432,0.09041722615559895,9.041722615559895,940069.8090720001,0.9400698090720001,940069.8090720001
PR3_ME_06,C:\Users\sthui4072\Github\fenestrations\union_masks\PR3_ME_06_union_mask.npy,3.692,26996,786432,0.034327189127604164,3.4327189127604165,367978.804544,0.367978804544,367978.804544
